asset,kalshi_ticker,poly_slug,direction,window_start,close_time,combined_cost,cost_a,cost_b,logged_at,kalshi_outcome,polymarket_outcome,payout,profit,settled_at
BTC,KXBTC15M-26SEP121300-00,btc-updown-15m-1789231500,B,2026-09-12T16:45:00+00:00,2026-09-12T17:00:00Z,0.79,1.21,0.79,2026-09-12T16:49:36.346709+00:00,down,up,0.0,-0.79,2026-09-12T17:05:26.109083+00:00
BTC,KXBTC15M-26SEP121315-15,btc-updown-15m-1789232400,A,2026-09-12T17:00:00+00:00,2026-09-12T17:15:00Z,0.472,0.472,1.519,2026-09-12T17:11:52.100906+00:00,down,down,1.0,0.528,2026-09-12T17:18:58.564997+00:00
ETH,KXETH15M-26SEP121315-15,eth-updown-15m-1789232400,B,2026-09-12T17:00:00+00:00,2026-09-12T17:15:00Z,0.76,1.25,0.76,2026-09-12T17:04:10.921709+00:00,up,down,2.0,1.24,2026-09-12T17:20:28.646742+00:00
ETH,KXETH15M-26SEP121330-30,eth-updown-15m-1789233300,A,2026-09-12T17:15:00+00:00,2026-09-12T17:30:00Z,0.76,0.76,1.26,2026-09-12T17:17:09.027690+00:00,down,down,1.0,0.24,2026-09-12T17:34:28.199848+00:00
BTC,KXBTC15M-26SEP121330-30,btc-updown-15m-1789234200,B,2026-09-12T17:30:00+00:00,2026-09-12T17:30:00Z,0.491,1.5,0.491,2026-09-12T17:30:20.135579+00:00,down,down,1.0,0.509,2026-09-12T17:50:35.012223+00:00
BTC,KXBTC15M-26SEP121345-45,btc-updown-15m-1789234200,A,2026-09-12T17:30:00+00:00,2026-09-12T17:45:00Z,0.79,0.79,1.2,2026-09-12T17:32:44.887475+00:00,down,down,1.0,0.21,2026-09-12T17:50:35.012223+00:00
ETH,KXETH15M-26SEP121415-15,eth-updown-15m-1789236000,B,2026-09-12T18:00:00+00:00,2026-09-12T18:15:00Z,0.76,1.25,0.76,2026-09-12T18:05:53.235577+00:00,down,down,1.0,0.24,2026-09-12T18:20:56.309088+00:00
BTC,KXBTC15M-26SEP121400-00,btc-updown-15m-1789236000,B,2026-09-12T18:00:00+00:00,2026-09-12T18:00:00Z,0.521,1.46,0.521,2026-09-12T18:00:22.171663+00:00,down,down,1.0,0.479,2026-09-12T18:22:24.800429+00:00
BTC,KXBTC15M-26SEP121415-15,btc-updown-15m-1789236000,B,2026-09-12T18:00:00+00:00,2026-09-12T18:15:00Z,0.78,1.22,0.78,2026-09-12T18:05:53.235577+00:00,down,down,1.0,0.22,2026-09-12T18:22:24.800429+00:00
ETH,KXETH15M-26SEP121430-30,eth-updown-15m-1789236900,A,2026-09-12T18:15:00+00:00,2026-09-12T18:30:00Z,0.79,0.79,1.22,2026-09-12T18:17:09.077886+00:00,down,up,2.0,1.21,2026-09-12T18:32:22.804105+00:00
BTC,KXBTC15M-26SEP121430-30,btc-updown-15m-1789236900,A,2026-09-12T18:15:00+00:00,2026-09-12T18:30:00Z,0.77,0.77,1.22,2026-09-12T18:17:09.077886+00:00,up,up,1.0,0.23,2026-09-12T18:36:05.804323+00:00
ETH,KXETH15M-26SEP121445-45,eth-updown-15m-1789237800,B,2026-09-12T18:30:00+00:00,2026-09-12T18:45:00Z,0.75,1.251,0.75,2026-09-12T18:37:44.763517+00:00,down,down,1.0,0.25,2026-09-12T18:47:32.784400+00:00
BTC,KXBTC15M-26SEP121500-00,btc-updown-15m-1789238700,A,2026-09-12T18:45:00+00:00,2026-09-12T19:00:00Z,0.77,0.77,1.23,2026-09-12T18:53:17.270920+00:00,down,down,1.0,0.23,2026-09-12T19:02:45.441128+00:00
BTC,KXBTC15M-26SEP121515-15,btc-updown-15m-1789239600,B,2026-09-12T19:00:00+00:00,2026-09-12T19:15:00Z,0.79,1.21,0.79,2026-09-12T19:03:56.585862+00:00,up,up,1.0,0.21,2026-09-12T19:19:23.687144+00:00
ETH,KXETH15M-26SEP121500-00,eth-updown-15m-1789239600,B,2026-09-12T19:00:00+00:00,2026-09-12T19:00:00Z,0.441,1.55,0.441,2026-09-12T19:00:20.352503+00:00,down,down,1.0,0.559,2026-09-12T19:21:03.440319+00:00
ETH,KXETH15M-26SEP121515-15,eth-updown-15m-1789239600,A,2026-09-12T19:00:00+00:00,2026-09-12T19:15:00Z,0.64,0.64,1.39,2026-09-12T19:08:26.656995+00:00,up,down,0.0,-0.64,2026-09-12T19:21:03.440319+00:00
BTC,KXBTC15M-26SEP121530-30,btc-updown-15m-1789240500,B,2026-09-12T19:15:00+00:00,2026-09-12T19:30:00Z,0.655,1.336,0.655,2026-09-12T19:27:03.665148+00:00,down,down,1.0,0.345,2026-09-12T19:32:07.023756+00:00
ETH,KXETH15M-26SEP121530-30,eth-updown-15m-1789240500,B,2026-09-12T19:15:00+00:00,2026-09-12T19:30:00Z,0.772,1.219,0.772,2026-09-12T19:27:09.127550+00:00,down,down,1.0,0.228,2026-09-12T19:35:12.292868+00:00
ETH,KXETH15M-26SEP121545-45,eth-updown-15m-1789242300,B,2026-09-12T19:45:00+00:00,2026-09-12T19:45:00Z,0.411,1.58,0.411,2026-09-12T19:45:19.428409+00:00,down,up,0.0,-0.411,2026-09-12T20:05:25.783515+00:00
ETH,KXETH15M-26SEP121600-00,eth-updown-15m-1789243200,A,2026-09-12T20:00:00+00:00,2026-09-12T20:00:00Z,0.531,0.531,1.46,2026-09-12T20:00:20.608603+00:00,up,up,1.0,0.469,2026-09-12T20:17:38.434491+00:00
ETH,KXETH15M-26SEP121630-30,eth-updown-15m-1789244100,B,2026-09-12T20:15:00+00:00,2026-09-12T20:30:00Z,0.79,1.23,0.79,2026-09-12T20:23:37.892156+00:00,up,up,1.0,0.21,2026-09-12T20:36:35.723808+00:00
BTC,KXBTC15M-26SEP121645-45,btc-updown-15m-1789245000,A,2026-09-12T20:30:00+00:00,2026-09-12T20:45:00Z,0.77,0.77,1.22,2026-09-12T20:34:00.742662+00:00,down,down,1.0,0.23,2026-09-12T20:50:42.950643+00:00
ETH,KXETH15M-26SEP121645-45,eth-updown-15m-1789245000,A,2026-09-12T20:30:00+00:00,2026-09-12T20:45:00Z,0.76,0.76,1.24,2026-09-12T20:34:00.742662+00:00,down,down,1.0,0.24,2026-09-12T20:51:44.193892+00:00
BTC,KXBTC15M-26SEP121700-00,btc-updown-15m-1789245900,A,2026-09-12T20:45:00+00:00,2026-09-12T21:00:00Z,0.57,0.57,1.41,2026-09-12T20:52:55.568240+00:00,down,down,1.0,0.43,2026-09-12T21:02:20.400049+00:00
ETH,KXETH15M-26SEP121700-00,eth-updown-15m-1789245900,A,2026-09-12T20:45:00+00:00,2026-09-12T21:00:00Z,0.56,0.56,1.46,2026-09-12T20:52:55.568240+00:00,down,down,1.0,0.44,2026-09-12T21:06:28.355574+00:00
ETH,KXETH15M-26SEP121715-15,eth-updown-15m-1789246800,B,2026-09-12T21:00:00+00:00,2026-09-12T21:15:00Z,0.72,1.29,0.72,2026-09-12T21:01:31.159183+00:00,up,up,1.0,0.28,2026-09-12T21:17:08.171814+00:00
BTC,KXBTC15M-26SEP121715-15,btc-updown-15m-1789246800,B,2026-09-12T21:00:00+00:00,2026-09-12T21:15:00Z,0.74,1.26,0.74,2026-09-12T21:01:31.159183+00:00,down,down,1.0,0.26,2026-09-12T21:18:07.230455+00:00
ETH,KXETH15M-26SEP121730-30,eth-updown-15m-1789247700,B,2026-09-12T21:15:00+00:00,2026-09-12T21:30:00Z,0.79,1.21,0.79,2026-09-12T21:27:32.835428+00:00,down,down,1.0,0.21,2026-09-12T21:36:10.155592+00:00
ETH,KXETH15M-26SEP121745-45,eth-updown-15m-1789248600,A,2026-09-12T21:30:00+00:00,2026-09-12T21:45:00Z,0.74,0.74,1.25,2026-09-12T21:41:04.879657+00:00,down,down,1.0,0.26,2026-09-12T21:52:00.937924+00:00
ETH,KXETH15M-26SEP121800-00,eth-updown-15m-1789249500,A,2026-09-12T21:45:00+00:00,2026-09-12T22:00:00Z,0.78,0.78,1.22,2026-09-12T21:55:05.412834+00:00,down,down,1.0,0.22,2026-09-12T22:02:30.533896+00:00
BTC,KXBTC15M-26SEP121800-00,btc-updown-15m-1789249500,A,2026-09-12T21:45:00+00:00,2026-09-12T22:00:00Z,0.79,0.79,1.21,2026-09-12T21:47:41.058020+00:00,up,up,1.0,0.21,2026-09-12T22:06:34.716588+00:00
ETH,KXETH15M-26SEP121815-15,eth-updown-15m-1789250400,B,2026-09-12T22:00:00+00:00,2026-09-12T22:15:00Z,0.74,1.26,0.74,2026-09-12T22:02:35.614797+00:00,down,down,1.0,0.26,2026-09-12T22:18:37.486631+00:00
BTC,KXBTC15M-26SEP121815-15,btc-updown-15m-1789250400,A,2026-09-12T22:00:00+00:00,2026-09-12T22:15:00Z,0.63,0.63,1.37,2026-09-12T22:13:25.146865+00:00,down,down,1.0,0.37,2026-09-12T22:19:24.371825+00:00
ETH,KXETH15M-26SEP121830-30,eth-updown-15m-1789251300,A,2026-09-12T22:15:00+00:00,2026-09-12T22:30:00Z,0.753,0.753,1.231,2026-09-12T22:25:22.057934+00:00,down,down,1.0,0.247,2026-09-12T22:33:38.646103+00:00
ETH,KXETH15M-26SEP121845-45,eth-updown-15m-1789252200,A,2026-09-12T22:30:00+00:00,2026-09-12T22:45:00Z,0.78,0.78,1.25,2026-09-12T22:43:29.403472+00:00,up,up,1.0,0.22,2026-09-12T22:48:21.857948+00:00
BTC,KXBTC15M-26SEP121845-45,btc-updown-15m-1789252200,A,2026-09-12T22:30:00+00:00,2026-09-12T22:45:00Z,0.65,0.65,1.35,2026-09-12T22:43:50.640230+00:00,down,down,1.0,0.35,2026-09-12T22:49:00.950490+00:00
ETH,KXETH15M-26SEP121930-30,eth-updown-15m-1789254900,A,2026-09-12T23:15:00+00:00,2026-09-12T23:30:00Z,0.36,0.36,1.62,2026-09-12T23:28:54.979091+00:00,up,down,0.0,-0.36,2026-09-12T23:33:25.934485+00:00
BTC,KXBTC15M-26SEP121930-30,btc-updown-15m-1789255800,B,2026-09-12T23:30:00+00:00,2026-09-12T23:30:00Z,0.521,1.47,0.521,2026-09-12T23:30:04.157923+00:00,down,down,1.0,0.479,2026-09-12T23:48:02.653629+00:00
BTC,KXBTC15M-26SEP121945-45,btc-updown-15m-1789256700,B,2026-09-12T23:45:00+00:00,2026-09-12T23:45:00Z,0.491,1.5,0.491,2026-09-12T23:45:18.132928+00:00,down,up,0.0,-0.491,2026-09-13T00:06:26.411196+00:00
ETH,KXETH15M-26SEP121945-45,eth-updown-15m-1789256700,A,2026-09-12T23:45:00+00:00,2026-09-12T23:45:00Z,0.471,0.471,1.52,2026-09-12T23:45:18.132928+00:00,up,up,1.0,0.529,2026-09-13T00:06:43.268491+00:00
ETH,KXETH15M-26SEP122015-15,eth-updown-15m-1789257600,B,2026-09-13T00:00:00+00:00,2026-09-13T00:15:00Z,0.79,1.23,0.79,2026-09-13T00:05:45.795027+00:00,down,down,1.0,0.21,2026-09-13T00:18:28.486793+00:00
BTC,KXBTC15M-26SEP122015-15,btc-updown-15m-1789257600,B,2026-09-13T00:00:00+00:00,2026-09-13T00:15:00Z,0.74,1.25,0.74,2026-09-13T00:10:44.748725+00:00,down,down,1.0,0.26,2026-09-13T00:21:51.963223+00:00
BTC,KXBTC15M-26SEP122030-30,btc-updown-15m-1789258500,B,2026-09-13T00:15:00+00:00,2026-09-13T00:30:00Z,0.78,1.22,0.78,2026-09-13T00:26:50.811618+00:00,down,down,1.0,0.22,2026-09-13T00:36:14.239920+00:00
ETH,KXETH15M-26SEP122030-30,eth-updown-15m-1789258500,B,2026-09-13T00:15:00+00:00,2026-09-13T00:30:00Z,0.76,1.24,0.76,2026-09-13T00:26:39.367503+00:00,up,up,1.0,0.24,2026-09-13T00:36:43.846684+00:00
BTC,KXBTC15M-26SEP122045-45,btc-updown-15m-1789259400,A,2026-09-13T00:30:00+00:00,2026-09-13T00:45:00Z,0.68,0.68,1.3,2026-09-13T00:40:10.756702+00:00,down,down,1.0,0.32,2026-09-13T00:49:51.385776+00:00
ETH,KXETH15M-26SEP122045-45,eth-updown-15m-1789259400,A,2026-09-13T00:30:00+00:00,2026-09-13T00:45:00Z,0.75,0.75,1.25,2026-09-13T00:37:53.019015+00:00,down,down,1.0,0.25,2026-09-13T00:52:01.093912+00:00
